주문번호,주문일,지역,담당자,제품분류,제품명,단가,판매수량,매출액,영업이익,이익률(%),월목표액,목표달성률(%)
ORD-2139,2025-05,서울,정하윤,사무용품,라벨프린터,125000,17.0,2125000.0,403750.0,19.0,9500000,22.4
ORD-2054,2025-02,대구,윤재현,IT기기,외장모니터,340000,12.0,4080000.0,1154640.0,28.3,5800000,70.3
ORD-2187,2025-06,대구,윤재현,사무용품,복합기,450000,17.0,7650000.0,1989000.0,26.0,5800000,131.9
ORD-2155,2025-05,인천,강민서,가구·인테리어,전동높낮이책상,720000,12.0,8640000.0,2168640.0,25.1,6300000,137.1
ORD-2166,2025-05,대전,송지안,IT기기,USB허브,48000,22.0,1056000.0,304128.0,28.8,5200000,20.3
ORD-2014,2025-01,부산,한지수,사무용품,토너카트리지,72000,5.0,360000.0,79560.0,22.1,6800000,5.3
ORD-2078,2025-03,경기,오세준,사무용품,라벨프린터,125000,22.0,2750000.0,528000.0,19.2,8200000,33.5
ORD-2017,2025-01,부산,한지수,사무용품,문서세단기,195000,13.0,2535000.0,727545.0,28.7,6800000,37.3
ORD-2021,2025-01,대구,윤재현,IT기기,업무용노트북,1380000,6.0,8280000.0,1647720.0,19.9,5800000,142.8
ORD-2049,2025-02,대구,윤재현,가구·인테리어,파티션,195000,3.0,585000.0,162630.0,27.8,5800000,10.1
ORD-2018,2025-01,부산,한지수,가구·인테리어,파티션,195000,22.0,4290000.0,892320.0,20.8,6800000,63.1
ORD-2143,2025-05,경기,오세준,IT기기,웹캠,98000,11.0,1078000.0,229614.0,21.3,8200000,13.1
ORD-2059,2025-02,광주,임도현,가구·인테리어,전동높낮이책상,720000,17.0,12240000.0,2680560.0,21.9,4800000,255.0
ORD-2066,2025-02,대전,송지안,IT기기,웹캠,98000,26.0,2548000.0,659932.0,25.9,5200000,49.0
ORD-2148,2025-05,부산,한지수,IT기기,무선마우스·키보드셋,82000,12.0,984000.0,249936.0,25.4,6800000,14.5
ORD-2171,2025-06,서울,정하윤,사무용품,라벨프린터,125000,7.0,875000.0,186375.0,21.3,9500000,9.2
ORD-2162,2025-05,광주,임도현,사무용품,복합기,450000,10.0,4500000.0,909000.0,20.2,4800000,93.8
ORD-2115,2025/04,부산,한지수,사무용품,문서세단기,195000,8.0,1560000.0,430560.0,27.6,6800000,22.9
ORD-2156,2025-05,인천,,IT기기,웹캠,98000,26.0,2548000.0,542724.0,21.3,6300000,40.4
ORD-2081,2025-03,부산,한지수,IT기기,USB허브,48000,24.0,1152000.0,243072.0,,6800000,16.9
ORD-2201,2025-06,대전,송지안,사무용품,토너카트리지,72000,9.0,648000.0,163296.0,25.2,5200000,12.5
ORD-2050,2025-02,대구,윤재현,사무용품,라벨프린터,125000,11.0,1375000.0,398750.0,29.0,5800000,23.7
ORD-2009,2025-01,경기,오세준,IT기기,업무용노트북,1380000,8.0,11040000.0,2174880.0,19.7,8200000,134.6
ORD-2044,2025-02,경기,오세준,사무용품,토너카트리지,72000,13.0,936000.0,234936.0,25.1,8200000,11.4
ORD-2070,2025-03,서울,정하윤,사무용품,바인더세트,35000,,,,23.7,9500000,3.7
ORD-2137,2025-04,대전,송지안,IT기기,외장모니터,340000,4.0,1360000.0,263840.0,19.4,5200000,26.2
ORD-2150,2025-05,부산,한지수,가구·인테리어,파티션,195000,27.0,5265000.0,1305720.0,24.8,6800000,77.4
ORD-2016,2025-01,부산,한지수,사무용품,복합기,450000,1.0,450000.0,105300.0,23.4,6800000,6.6
ORD-2196,2025-06,광주,임도현,사무용품,토너카트리지,72000,25.0,1800000.0,498600.0,27.7,4800000,37.5
ORD-2015,2025-01,부산,한지수,사무용품,라벨프린터,125000,26.0,3250000.0,929499.0,28.6,6800000,47.8
ORD-2089,2025-03,인천,강민서,가구·인테리어,회의용테이블,385000,10.0,3850000.0,1074150.0,27.9,6300000,61.1
ORD-2068,2025-02,대전,송지안,사무용품,복합기,450000,25.0,11250000.0,2902500.0,25.8,5200000,216.3
ORD-2192,2025-06,광주,임도현,가구·인테리어,인체공학의자,545000,17.0,9265000.0,1853000.0,20.0,4800000,193.0
ORD-2193,2025-06,광주,임도현,사무용품,라벨프린터,125000,24.0,3000000.0,627000.0,20.9,4800000,62.5
